,betweenness,closeness,degree,eigenvector,pagerank,authority,hub,constraint,eccentricity,degree_centrality
1067,0.0,0.09099740932642487,2,0.070115675922117,0.0003914161627653233,0.0701156759221172,0.07011567592211716,0.6499408284023669,29.0,0.001417434443656981
1068,0.0,0.09099740932642487,2,0.04915798578796157,0.0004069843084874592,0.049157985787961704,0.04915798578796169,0.7343852728468112,29.0,0.001417434443656981
1069,1.5,0.07873353880638835,2,0.0009071227160156939,0.0005068275034893313,0.0009071227160156932,0.000907122716015677,0.5,30.0,0.001417434443656981
1070,6.766666666666666,0.08349179938198241,2,0.0009134600300728516,0.00043447670713818947,0.0009134600300728732,0.0009134600300728562,0.5,28.0,0.001417434443656981
1071,4508.411447304986,0.09539652362846279,4,0.010991801755324443,0.0006823080822753913,0.01099180175532516,0.010991801755325041,0.39143363125857333,26.0,0.002834868887313962
1072,466.8910256410399,0.08644026085886551,4,0.00128962286486755,0.0007603290522291591,0.001289622864867575,0.0012896228648675578,0.45546720907297833,27.0,0.002834868887313962
1073,6339.04707792208,0.07991581821284341,2,4.444301857495952e-07,0.0005163820528984552,4.444301857414721e-07,4.444301857291562e-07,0.5,30.0,0.001417434443656981
1074,24782.862752720837,0.08245305164319248,2,5.835584020233483e-07,0.0004223117530321348,5.835584019967078e-07,5.835584019947618e-07,0.5,30.0,0.001417434443656981
1075,19.374747474747476,0.0770792187842879,2,2.225879303192269e-06,0.0004464209905552596,2.225879303169821e-06,2.2258793031653427e-06,0.5,29.0,0.001417434443656981
1076,0.75,0.06489907155064899,3,2.4304494790466227e-10,0.0006325104622425381,2.430449240941161e-10,2.4304493268066764e-10,0.5694444444444444,35.0,0.002126151665485471
1077,0.5,0.06788095468161175,3,1.9517754153152183e-09,0.0006556595517506246,1.951775354196999e-09,1.9517753555025897e-09,0.6262962962962964,34.0,0.002126151665485471
1078,1572.668506420145,0.07312756987456409,6,3.4137806145556863e-08,0.0011365339198434294,3.413780600588316e-08,3.41378060272031e-08,0.2747024983563445,32.0,0.004252303330970942
1079,10.003907203907207,0.05931022837603951,3,3.790155729440566e-05,0.000605143128560281,3.790155729447616e-05,3.790155729446057e-05,0.628641975308642,39.0,0.002126151665485471
1080,0.5,0.062375138734739176,3,4.378472680640574e-05,0.0006836215098274259,4.378472680648992e-05,4.378472680646743e-05,0.7346938775510203,38.0,0.002126151665485471
1081,0.0,0.06645539684041245,1,0.00018209477093315227,0.000260976822244756,0.0001820947709334336,0.00018209477093336933,1.0,37.0,0.0007087172218284905
1082,0.0,0.06239452882138734,2,4.66710982050509e-05,0.0004322566576956747,4.6671098205128255e-05,4.6671098205097884e-05,0.7709750566893423,38.0,0.001417434443656981
1083,14639.417233256936,0.04502195020347999,3,8.711819880797676e-16,0.0008387674938074097,8.659537856247721e-16,8.641434606486416e-16,0.3333333333333333,43.0,0.002126151665485471
1084,0.0,0.0664585402771865,2,0.00021560919594292165,0.00043389608741122254,0.00021560919594325288,0.00021560919594317771,0.7113888888888888,37.0,0.001417434443656981
1085,708.9380952380956,0.06310069163747417,3,7.774465711402161e-05,0.0006624874856877751,7.774465711415854e-05,7.774465711411561e-05,0.3936111111111111,38.0,0.002126151665485471
1086,2.8,0.05956418517890453,3,4.2079136708812756e-05,0.000630186576064191,4.207913670886238e-05,4.2079136708851414e-05,0.3333333333333333,39.0,0.002126151665485471
1087,381.5433635808638,0.06284947439051666,2,7.37698456690209e-05,0.0004305026980796889,7.376984566914078e-05,7.376984566909595e-05,0.5,38.0,0.001417434443656981
1088,0.0,0.06646482804295378,2,0.00021659856484115535,0.00044045873785995257,0.0002165985648415165,0.00021659856484144087,0.6269444444444445,37.0,0.001417434443656981
1089,49.523258208040815,0.06575252714339198,2,0.0001089460459282755,0.0004671368552164408,0.00010894604592836362,0.00010894604592833452,0.5,37.0,0.001417434443656981
1090,0.5,0.05936285279702552,2,1.9351109937503655e-05,0.0004989242550751849,1.9351109937514782e-05,1.935110993751363e-05,0.5,39.0,0.001417434443656981
1091,13.666666666666666,0.049046987362982616,3,5.392961215761729e-14,0.0006849170962569652,5.393138468548759e-14,5.3930224642382556e-14,0.3333333333333333,41.0,0.002126151665485471
1092,1047.7554487179482,0.051593713278495885,3,4.3614150976586734e-13,0.0005883673339599755,4.361057494762413e-13,4.361019714917285e-13,0.5061728395061729,40.0,0.002126151665485471
1093,9.080036630036629,0.04912072160262909,3,2.6590356367614137e-13,0.0005913747264888041,2.6587216320837634e-13,2.6587186330237385e-13,0.5061728395061729,41.0,0.002126151665485471
1094,2743.7357142857145,0.049428320140721196,6,1.7209376698445973e-13,0.001079133719197925,1.7217174562091708e-13,1.721424333052625e-13,0.27966628086419754,41.0,0.004252303330970942
1095,2806.0,0.03969711524877801,3,2.4744042543698653e-17,0.000881755352895325,1.561798871116035e-17,4.6820744457145076e-18,0.6111111111111112,46.0,0.002126151665485471
1096,32048.88775498969,0.05197543651968038,15,7.660881415663884e-13,0.0024362086057716035,7.663433925066759e-13,7.662614750731606e-13,0.13082498740236834,40.0,0.010630758327427357
1097,610.0804101127628,0.0748734345856648,5,2.167751300601635e-05,0.0009878822619040237,2.1677513005960614e-05,2.167751300595799e-05,0.3488888888888889,28.0,0.003543586109142452
1098,20098.238193321053,0.06869407910819929,7,2.3272524028150157e-09,0.001410357134196335,2.3272523117959894e-09,2.327252309691311e-09,0.21528853718358087,34.0,0.004961020552799433
1099,15.928571428571427,0.04943179819160539,2,1.901362136688697e-13,0.0003960380812582736,1.9025036833580954e-13,1.902292905154726e-13,0.5,41.0,0.001417434443656981
1100,10.416666666666666,0.08620689655172414,2,0.003227101781242994,0.0004104610288223488,0.0032271017812431375,0.003227101781243101,0.5,28.0,0.001417434443656981
1101,0.0,0.08160539002149039,2,0.037384360777011565,0.00040615408459405744,0.0373843607770116,0.037384360777011544,0.6566840277777779,31.0,0.001417434443656981
1102,6678.211904761902,0.08475598721119623,5,1.9429953383466676e-05,0.0011684881931724718,1.942995338338665e-05,1.942995338337883e-05,0.20000000000000004,27.0,0.003543586109142452
1103,1454.7499999999995,0.05160129278683708,3,6.174590380213384e-13,0.0006816045255529993,6.174357123146133e-13,6.174305933741208e-13,0.3333333333333333,40.0,0.002126151665485471
1104,2.4833333333333334,0.047163477677072844,3,8.773389134234695e-14,0.0005494523415675994,8.778036213584007e-14,8.777036355077642e-14,0.3333333333333333,42.0,0.002126151665485471
1105,0.0,0.04715714573404041,2,5.943759991572564e-14,0.0004028680258824324,5.948312710192598e-14,5.947488752904653e-14,0.6566840277777779,42.0,0.001417434443656981
1106,0.0,0.06935531641820515,2,1.1266893423598682e-08,0.00044887637304541933,1.1266893382046195e-08,1.1266893386893219e-08,0.865,33.0,0.001417434443656981
1107,0.0,0.05878169190862689,2,5.1448215566016847e-11,0.0005087868245044664,5.144820709625849e-11,5.144821226987606e-11,0.953125,37.0,0.001417434443656981
1108,3.0,0.0678973565940173,3,2.0124236202041974e-09,0.0006445968235565197,2.0124235794582883e-09,2.0124235751888386e-09,0.49496598639455774,34.0,0.002126151665485471
1109,1249.576406926406,0.07277530301460686,3,1.520132363804734e-08,0.0006735348452408731,1.5201323591900044e-08,1.5201323591622072e-08,0.3333333333333333,32.0,0.002126151665485471
1110,15974.583899923606,0.04710497200523016,2,6.0201232466027105e-15,0.0005709116137871198,6.019707354914831e-15,6.005898624717112e-15,0.5,42.0,0.001417434443656981
1111,397.9605610646983,0.09305252003443937,2,0.02696205722101912,0.0004143815132247249,0.026962057221019516,0.02696205722101944,0.5,28.0,0.001417434443656981
1112,0.0,0.05910314655897695,2,3.3257862519206126e-05,0.00045477155972181477,3.325786251920512e-05,3.325786251919932e-05,0.8044444444444444,38.0,0.001417434443656981
1113,0.0,0.06233916052888455,2,3.568915570031718e-05,0.00050686216156917,3.568915570037532e-05,3.5689155700361495e-05,0.953125,38.0,0.001417434443656981
1114,0.0,0.0664931377188831,2,0.0002238895199830271,0.000419633017443871,0.0002238895199833861,0.0002238895199833122,0.5833506944444444,37.0,0.001417434443656981
1115,2090.0,0.0827005709576785,3,0.009498556646430695,0.0006413817792583911,0.00949855664643073,0.009498556646430711,0.558641975308642,32.0,0.002126151665485471
1116,0.0,0.08527555231852392,1,0.005570831819109501,0.00027637064752917504,0.005570831819109604,0.005570831819109577,1.0,29.0,0.0007087172218284905
1117,21847.8826322611,0.09432062298603652,13,0.2607993823182834,0.002194151937364681,0.26079938231828365,0.2607993823182836,0.11001877401578633,29.0,0.009213323883770375
1118,2619.5297138531623,0.06670464796087927,3,0.0003497909768875399,0.0005405980617930547,0.00034979097688781754,0.00034979097688775287,0.3602460592079969,37.0,0.002126151665485471
1119,11.194190368970377,0.06626108281456329,2,0.0002810404451729551,0.0003941617970087192,0.000281040445173091,0.0002810404451730564,0.5,37.0,0.001417434443656981
1120,84.63760160969342,0.06987963791902914,2,0.0004217369423051784,0.0004188701069961954,0.0004217369423053331,0.0004217369423052865,0.5,36.0,0.001417434443656981
1121,0.5,0.06234469293574725,2,3.4847682655815984e-05,0.0005267627253405788,3.4847682655869984e-05,3.484768265586314e-05,0.5,38.0,0.001417434443656981
1122,652.533333333334,0.05410088563727378,2,1.5349952972840233e-12,0.0004631869190241068,1.5349675034443506e-12,1.5349698440733575e-12,0.5,39.0,0.001417434443656981
1123,2441.959523809524,0.08320502191164278,2,5.282452069840963e-06,0.0004808929348423218,5.282452069840491e-06,5.282452069832938e-06,0.5,28.0,0.001417434443656981
1124,2806.0000000000005,0.05182398288517576,3,3.1301166996317967e-13,0.0007115570162487294,3.1305151287982517e-13,3.1303025078528134e-13,0.6111111111111112,40.0,0.002126151665485471
1125,2614.653956003604,0.06241670368725011,9,5.548038187144548e-10,0.0016216943641315935,5.548037863097551e-10,5.548038392710882e-10,0.12943910989178478,36.0,0.0063784549964564135
1126,0.0,0.05155206575181625,2,2.6395286884767167e-13,0.00045082835255540063,2.639528599517672e-13,2.6395076145786783e-13,0.72,40.0,0.001417434443656981
1127,0.0,0.06936216429699842,2,1.2037658805160337e-08,0.00041295428409611896,1.2037658754014535e-08,1.2037658764468262e-08,0.6668083900226758,33.0,0.001417434443656981
1128,697.4666666666667,0.0862016074605804,3,0.0032807656504336216,0.0006215502524017497,0.0032807656504337483,0.0032807656504337136,0.4915123456790123,28.0,0.002126151665485471
1129,4206.0,0.07399799863064202,2,0.0018707399743422117,0.0005749796284472667,0.0018707399743422303,0.0018707399743422193,0.5,34.0,0.001417434443656981
1130,0.5,0.07299080471712817,2,2.739535268281646e-07,0.0004915765590527412,2.739535267990238e-07,2.7395352679767456e-07,0.5,30.0,0.001417434443656981
1131,226772.6196031656,0.06650887573964497,26,2.2316695295686867e-09,0.004811309548409195,2.2316692474794175e-09,2.2316694490723486e-09,0.04974400065746221,35.0,0.01842664776754075
1132,490.0623487623539,0.06846311275704123,4,1.5930740045262687e-08,0.0008022206830336277,1.5930739963455513e-08,1.59307399734566e-08,0.2777854938271605,33.0,0.002834868887313962
1133,1392.8532467532464,0.05182398288517576,3,3.998724188081296e-13,0.0005973410543502476,3.999436115844427e-13,3.9992396582391926e-13,0.38876543209876535,40.0,0.002126151665485471
1134,5861.318500850753,0.05188330871491876,7,6.248025000332908e-13,0.0011784895618103225,6.249577852397236e-13,6.249154347422187e-13,0.15972882817038658,40.0,0.004961020552799433
1135,2.1,0.04936233004251133,3,1.5152065954941984e-13,0.0005518842317606111,1.5156084407830626e-13,1.5155002166857376e-13,0.3333333333333333,41.0,0.002126151665485471
1136,584.3227298064247,0.07812934438080409,2,2.6183556773465887e-07,0.00048334874391063744,2.618355677207426e-07,2.6183556772118204e-07,0.5,30.0,0.001417434443656981
1137,26.93333333333333,0.04909497519043959,2,1.267819522028048e-13,0.00047704975819354626,1.2678016169628991e-13,1.267765760039549e-13,0.5,41.0,0.001417434443656981
1138,0.0,0.05158424202371774,2,5.654080121054184e-13,0.000406117183555975,5.653742852473159e-13,5.653794314473825e-13,0.6566840277777779,40.0,0.001417434443656981
1139,15.508433070197777,0.06913009250147609,2,5.654635646711316e-09,0.00044771376804184185,5.6546356090512366e-09,5.654635609033954e-09,0.5,33.0,0.001417434443656981
1140,273.3044011544024,0.08300838946000236,4,1.0206944160490415e-05,0.00073976563446107,1.020694416047377e-05,1.0206944160473088e-05,0.3337673611111111,28.0,0.002834868887313962
1141,532.3863642076893,0.06241115849324805,5,5.239555534307832e-10,0.0008925929967039988,5.239555363861321e-10,5.239555554735392e-10,0.35288629191321497,36.0,0.003543586109142452
1142,4349.294200244197,0.08371566466066853,2,7.816150388282091e-06,0.0004745593841530235,7.816150388280098e-06,7.816150388274727e-06,0.5,28.0,0.001417434443656981
1143,0.0,0.08067294441892513,2,0.0005774641842011875,0.00039728834927978135,0.000577464184201201,0.0005774641842012021,0.6805555555555557,28.0,0.001417434443656981
1144,1.0,0.07024297570242975,2,1.8101524572632584e-05,0.0005629474469406638,1.8101524572607847e-05,1.810152457260442e-05,0.5,30.0,0.001417434443656981
1145,701.5,0.07623440043407488,2,1.362018200489158e-07,0.0004935205516656195,1.3620182004062735e-07,1.362018200389396e-07,0.5,31.0,0.001417434443656981
1146,213.97499999999997,0.08245789072128647,2,1.2642801608762295e-06,0.0004878152785808396,1.2642801608598534e-06,1.2642801608626755e-06,0.5,29.0,0.001417434443656981
1147,1077.7428571428607,0.07872471563848266,4,1.2205637119255154e-06,0.0008448766664984189,1.2205637118800774e-06,1.2205637118658316e-06,0.39043209876543217,29.0,0.002834868887313962
1148,3.4583333333333335,0.076830535352983,2,1.3621675213104353e-06,0.00045893043499048935,1.3621675213024093e-06,1.3621675212992096e-06,0.5,29.0,0.001417434443656981
1149,697.1111111111109,0.08642962598425197,2,0.0009225237937431665,0.0004410766780033004,0.0009225237937432008,0.0009225237937431846,0.5,27.0,0.001417434443656981
1150,0.0,0.07962144395330387,2,0.00024313744953723061,0.000465144411995098,0.00024313744953723403,0.00024313744953723162,0.9027777777777779,28.0,0.001417434443656981
1151,3202.9705983043973,0.09925120090421023,7,0.015891497692734527,0.0011367902855789664,0.01589149769273566,0.015891497692735453,0.25654027042915933,25.0,0.004961020552799433
1152,701.5,0.05937288708586883,2,9.725242067390986e-06,0.0005387784945540663,9.725242067401154e-06,9.725242067395142e-06,0.5,39.0,0.001417434443656981
1153,624.3855158730167,0.08744631854110911,2,0.0023820564615755694,0.0004129440233417922,0.0023820564615757494,0.0023820564615757156,0.5,27.0,0.001417434443656981
1154,0.0,0.06308652507745499,1,6.16847922453446e-05,0.00027012938992273367,6.168479224546932e-05,6.168479224543337e-05,1.0,38.0,0.0007087172218284905
1155,0.0,0.059453283683141504,2,1.5784720871234474e-05,0.0004702647334746157,1.5784720871243825e-05,1.5784720871241416e-05,0.8350694444444444,39.0,0.001417434443656981
1156,653.3871022768166,0.08622805940837118,3,0.0029119511416228453,0.0005961917501078295,0.0029119511416229207,0.002911951141622884,0.3333333333333333,28.0,0.002126151665485471
1157,1395.9761904761906,0.0631971932349766,3,8.427033997671227e-05,0.0006427568630858167,8.427033997686074e-05,8.427033997680085e-05,0.36003086419753083,38.0,0.002126151665485471
1158,766.7499999999998,0.05974147461518837,3,1.409300844576845e-05,0.0006540052208807264,1.4093008445787276e-05,1.409300844577991e-05,0.3333333333333333,39.0,0.002126151665485471
1159,0.0,0.07437797776601376,2,0.0013087228905686412,0.0004212994990065358,0.0013087228905686716,0.0013087228905686562,0.6444444444444444,34.0,0.001417434443656981
1160,0.0,0.07484551459620711,2,1.7343019987391296e-05,0.000436996258199097,1.7343019987369327e-05,1.7343019987367104e-05,0.7002777777777778,28.0,0.001417434443656981
1161,198.91862745098035,0.0748335552596538,2,1.5785557897139533e-05,0.00044710445771897,1.5785557897114135e-05,1.5785557897110253e-05,0.5,28.0,0.001417434443656981
1162,0.0,0.07899471494433824,2,1.0545870731196363e-05,0.0005012159738029681,1.0545870731181212e-05,1.0545870731180729e-05,0.8888888888888888,27.0,0.001417434443656981
1163,0.0,0.081059251139445,2,0.00013602282787228949,0.00041484965701508785,0.00013602282787223902,0.00013602282787224327,0.668641975308642,27.0,0.001417434443656981
1164,0.0,0.0781380345920694,1,2.646607704186658e-06,0.0003049392760128758,2.646607704177407e-06,2.6466077041747207e-06,1.0,28.0,0.0007087172218284905
1165,0.8333333333333333,0.08243853781611218,2,1.8588214757770718e-06,0.00047619098436663804,1.8588214757534082e-06,1.8588214757593017e-06,0.5,29.0,0.001417434443656981
1166,24973.577035065966,0.09112725385912569,4,4.2415515184303116e-05,0.0008655800475806188,4.241551518429894e-05,4.241551518428917e-05,0.25,26.0,0.002834868887313962
1167,3.5,0.07685154797068154,2,8.89811612619587e-07,0.0005073858957529676,8.898116126134255e-07,8.898116126125891e-07,0.5,29.0,0.001417434443656981
1168,1942.3187590187588,0.07851355127130484,2,5.669242752149683e-07,0.0005566720750626114,5.669242752029809e-07,5.669242751965843e-07,0.5,29.0,0.001417434443656981
1169,56.74326648297235,0.08437931655756412,2,1.694111129756159e-05,0.00046155134727651824,1.69411112975667e-05,1.6941111297565357e-05,0.5,27.0,0.001417434443656981
1170,320.79503888816805,0.0771978021978022,2,0.00023764681145192434,0.00046859704353471854,0.00023764681145192084,0.00023764681145191697,0.5,28.0,0.001417434443656981
1171,2070.8002476991624,0.08081679608858211,5,2.9593860805097587e-06,0.0009603109857211937,2.959386080468886e-06,2.9593860804604703e-06,0.20000000000000004,29.0,0.003543586109142452
1172,0.0,0.08317546767700687,1,5.1695426840958855e-06,0.0002759163913137118,5.169542684102691e-06,5.169542684100551e-06,1.0,28.0,0.0007087172218284905
1173,1147.9571428571371,0.0764792335746557,3,3.484960171470036e-07,0.0007684597746813733,3.4849601711931087e-07,3.4849601711661117e-07,0.3333333333333333,30.0,0.002126151665485471
1174,2683.891238745049,0.08349179938198241,4,0.042925966466130325,0.0008544585756069579,0.04292596646613037,0.04292596646613036,0.25,31.0,0.002834868887313962
1175,6965.262877646623,0.08883970913689536,8,0.20474455624726515,0.001374064321048883,0.20474455624726517,0.20474455624726512,0.28055502991637826,30.0,0.005669737774627924
1176,12272.159965198069,0.062447219876438954,4,3.2625653672564795e-10,0.000876499486668309,3.2625653589712617e-10,3.262565305196421e-10,0.40625,36.0,0.002834868887313962
1177,130.31060606060606,0.05182589450387311,4,5.689458551698291e-13,0.0008072738343914305,5.689777939958052e-13,5.689587817134238e-13,0.46347222222222223,40.0,0.002834868887313962
1178,0.6666666666666666,0.049023028611304954,2,3.875450708502809e-14,0.00048364717797615885,3.875289727468674e-14,3.87502512193095e-14,0.5,41.0,0.001417434443656981
1179,1447.4333333333334,0.05651649235720032,2,8.356317452652852e-12,0.0004990569002888387,8.356292611328429e-12,8.356288001195582e-12,0.5,38.0,0.001417434443656981
1180,11.164740593585728,0.04941441283016214,3,2.339415476179943e-13,0.0005470795282447934,2.3408443604853515e-13,2.3405405538967043e-13,0.4300836649321497,41.0,0.002126151665485471
1181,1.3965637130929485,0.04941441283016214,3,2.2047004502359422e-13,0.0005501757986720341,2.205858093943253e-13,2.2056412358869473e-13,0.5214327619630649,41.0,0.002126151665485471
1182,1161.2418702407203,0.06941356652339312,6,2.4299893925464974e-08,0.0011069548737862346,2.4299893781953578e-08,2.429989379836392e-08,0.24096513605442177,33.0,0.004252303330970942
1183,7918.580125675004,0.08642430952820324,2,8.27055508571076e-05,0.0004149765758202847,8.270555085707191e-05,8.27055508570653e-05,0.5,26.0,0.001417434443656981
1184,7413.725737048699,0.07411510260062246,5,0.0017768261162030773,0.0009083507702705431,0.0017768261162033083,0.0017768261162032478,0.30970000000000003,35.0,0.003543586109142452
1185,2.3500000000000005,0.08770287141073659,4,0.12297339331141867,0.0006471712984641276,0.12297339331141895,0.12297339331141896,0.503782242063492,31.0,0.002834868887313962
1186,5.988492063492064,0.07669632621868006,2,0.008945068288995462,0.0003938220560731893,0.008945068288995791,0.008945068288995708,0.5,34.0,0.001417434443656981
1187,797.6187423687351,0.09387946010958172,3,0.009298377690106925,0.0005566815506737715,0.009298377690107287,0.009298377690107199,0.45833333333333326,27.0,0.002126151665485471
1188,452.12332112332115,0.08348683819597125,4,0.0701782847470932,0.000736339151508641,0.0701782847470933,0.07017828474709335,0.3898263888888889,31.0,0.002834868887313962
1189,1382.1841269841334,0.06406456613925493,3,0.00010011658021435105,0.0006893502567330141,0.00010011658021432747,0.00010011658021431458,0.3333333333333333,37.0,0.002126151665485471
1190,369.86399397704156,0.07256856567326068,4,7.520895990643647e-08,0.0008458782395427531,7.520895989751956e-08,7.520895988911702e-08,0.4253472222222222,31.0,0.002834868887313962
1191,319.2722222222252,0.09100330332275407,3,0.05363831311077925,0.0005724837028572159,0.0536383131107794,0.05363831311077931,0.489973701512163,29.0,0.002126151665485471
1192,866.7748556998796,0.08461306835290575,5,3.4911733647142996e-06,0.0010033753631273157,3.4911733646749058e-06,3.491173364680138e-06,0.36906875000000006,29.0,0.003543586109142452
1193,2.6166666666666667,0.07709613696224758,3,0.029251181813869064,0.0005889186816229713,0.029251181813869064,0.029251181813869084,0.3333333333333333,32.0,0.002126151665485471
1194,16.785714285714285,0.08355137963843959,3,0.018718546201551816,0.0006406941396829357,0.018718546201551844,0.01871854620155182,0.558641975308642,30.0,0.002126151665485471
1195,58243.96171443478,0.0725573228671762,3,4.662605426890362e-09,0.0006924963573508495,4.6626054002726256e-09,4.662605393420605e-09,0.3333333333333333,33.0,0.002126151665485471
1196,0.0,0.06945817678465493,1,1.0766438383750407e-08,0.00027990880909542525,1.0766438367133124e-08,1.076643837406793e-08,1.0,33.0,0.0007087172218284905
1197,7.842058617515007,0.06541577428065928,2,0.0001716911782144435,0.00043645333644125165,0.00017169117821449863,0.00017169117821447312,0.5,37.0,0.001417434443656981
1198,145.18390898317332,0.06293674968643612,3,0.0001243669999509363,0.0005592607502726891,0.00012436699995109032,0.00012436699995104603,0.43320944935708483,38.0,0.002126151665485471
1199,2.5595238095238098,0.05946586532357049,2,1.3922252135375891e-05,0.00047332556323350115,1.3922252135382244e-05,1.3922252135385258e-05,0.5,39.0,0.001417434443656981
1200,0.0,0.04927404082205233,2,4.9372807382187737e-14,0.0005354853990323386,4.936761101067957e-14,4.936096958515744e-14,1.0069444444444444,41.0,0.001417434443656981
1201,3.107395382395383,0.06166337502743033,2,2.0070128494167162e-10,0.00041259843672492903,2.0070129880076734e-10,2.0070130029658612e-10,0.5,36.0,0.001417434443656981
1202,702.0000000000002,0.06358616944243302,2,2.0838037980440342e-10,0.00058718097532728,2.083803548186359e-10,2.0838035408844848e-10,0.5,35.0,0.001417434443656981
1203,0.5,0.0737223213348725,2,0.0019247682376950148,0.0004392000483823172,0.001924768237695048,0.001924768237695032,0.5,34.0,0.001417434443656981
1204,611.6499999999954,0.08363095238095238,3,0.022346452857829845,0.0005713532997001114,0.022346452857829876,0.02234645285782987,0.5786582122560957,30.0,0.002126151665485471
1205,330.6144018134912,0.06603684903177288,4,0.00034399457222888095,0.00078712925859754,0.00034399457222885965,0.0003439945722288574,0.25,36.0,0.002834868887313962
1206,507.4101972102042,0.07723175021987687,3,0.00026211934377599156,0.0006001686499243809,0.00026211934377597324,0.0002621193437759646,0.4029706790123456,28.0,0.002126151665485471
1207,513.781875142407,0.08708317838105864,2,0.0014150851567666322,0.0004266636503247566,0.0014150851567667313,0.001415085156766706,0.5,27.0,0.001417434443656981
1208,5.633333333333334,0.09030723743411749,3,0.0028518506994868516,0.0005755605555401933,0.002851850699487086,0.0028518506994870533,0.4598765432098765,26.0,0.002126151665485471
1209,324.680180930174,0.07495731967562953,4,3.587373895129421e-05,0.0007840549143273819,3.5873738951216196e-05,3.5873738951214224e-05,0.3506944444444445,28.0,0.002834868887313962
1210,7.333333333333334,0.08162435368616743,6,0.06971107464189177,0.0010860950633596498,0.06971107464189173,0.06971107464189177,0.41377314814814814,31.0,0.004252303330970942
1211,24674.72431719561,0.09212510655039013,2,0.00024356298196470232,0.0004512741665686925,0.00024356298196470363,0.00024356298196470547,0.5,25.0,0.001417434443656981
1212,3851.0952249704487,0.08561330814697458,3,0.00039284602093358806,0.0005904747497647652,0.00039284602093357386,0.00039284602093356426,0.3333333333333333,26.0,0.002126151665485471
1213,2.1666666666666665,0.0804788635582541,3,0.0009425818841001156,0.0005997736309353498,0.0009425818841001741,0.0009425818841001595,0.4598765432098765,28.0,0.002126151665485471
1214,1268.6927173150582,0.08170979936027915,3,0.043676442289547326,0.0006181334067649792,0.04367644228954737,0.04367644228954736,0.4408733802673196,31.0,0.002126151665485471
1215,694.3666666666667,0.08878357030015797,2,0.1457083048798077,0.0003939491388845395,0.1457083048798077,0.1457083048798077,0.5,30.0,0.001417434443656981
1216,0.3333333333333333,0.0816338388240079,2,0.05197031848917762,0.0004171918056722657,0.05197031848917761,0.051970318489177644,0.5,31.0,0.001417434443656981
1217,0.75,0.07724024189114899,2,0.0016474075383646,0.00047304630174211824,0.001647407538364601,0.0016474075383645951,0.5,31.0,0.001417434443656981
1218,5339.102997857798,0.095221958658082,3,0.008848407980440239,0.0005445920613625189,0.008848407980440814,0.008848407980440703,0.3333333333333333,26.0,0.002126151665485471
1219,4.083333333333334,0.08735932350929553,3,0.004000203331079638,0.0005544913109186775,0.004000203331079901,0.004000203331079863,0.46864197530864193,27.0,0.002126151665485471
1220,15.75238095238095,0.09519615150077919,3,0.011678838600411119,0.0005209554053706375,0.011678838600411925,0.011678838600411759,0.461981786313062,26.0,0.002126151665485471
1221,19308.7299357634,0.08423766412854487,10,0.0006816105341625205,0.0019337133123529843,0.00068161053416233,0.0006816105341623381,0.15378456790123457,28.0,0.007087172218284904
1222,9453.56439014202,0.09539652362846279,7,0.013507598312189258,0.0011509982369079196,0.013507598312190136,0.013507598312190006,0.2376123288821701,26.0,0.004961020552799433
1223,101.65770676691727,0.08105457482404523,6,0.0012107212194583385,0.0010422747902082846,0.0012107212194583143,0.0012107212194583004,0.30594135802469136,28.0,0.004252303330970942
1224,40.010012210012185,0.06249721987456074,2,4.7310820193034576e-05,0.00044193823010852204,4.731082019314001e-05,4.7310820193121515e-05,0.5,38.0,0.001417434443656981
1225,73.83078588078585,0.062009003442492716,2,4.185838208991476e-05,0.00044453141648253847,4.1858382089969586e-05,4.185838208994009e-05,0.5,38.0,0.001417434443656981
1226,26.698299554575634,0.07184128445058036,3,0.002217060116126744,0.00057880203696981,0.0022170601161268307,0.0022170601161268042,0.4361929957168052,35.0,0.002126151665485471
1227,1231.21249816973,0.07186333179888496,4,0.0022873756661696853,0.0007613094432610107,0.0022873756661697694,0.0022873756661697386,0.30785856009070295,35.0,0.002834868887313962
1228,21.09523809523809,0.08566028533105718,3,0.09871415880722634,0.0005325247894586843,0.09871415880722646,0.09871415880722642,0.5132432602670698,31.0,0.002126151665485471
1229,694.0619047619044,0.06309219093807535,2,6.432066046564311e-05,0.00048217219832941783,6.432066046575946e-05,6.432066046571383e-05,0.5,38.0,0.001417434443656981
1230,0.0,0.08876674248167804,3,0.21131881497887028,0.0005176361128265032,0.2113188149788705,0.21131881497887056,0.5344260754410697,30.0,0.002126151665485471
1231,3109.1835858585873,0.08984524875303747,5,8.209521850267538e-06,0.0009875484380500556,8.209521850264318e-06,8.209521850249513e-06,0.23497372448979595,28.0,0.003543586109142452
1232,1123.952380952381,0.06993529118964659,2,8.875671502325435e-09,0.0006042698718319895,8.875671490727005e-09,8.875671481182995e-09,0.5,32.0,0.001417434443656981
1233,1429.8733044733144,0.07278284293410692,3,1.5512783933030394e-08,0.0006417206731680238,1.5512783873599744e-08,1.5512783873444025e-08,0.3333333333333333,32.0,0.002126151665485471
1234,0.0,0.06457988600845743,2,2.3997683077547985e-09,0.000483730991181296,2.3997683114472426e-09,2.399768301807334e-09,0.67640625,33.0,0.001417434443656981
