,betweenness,closeness,degree,eigenvector,pagerank,authority,hub,constraint,eccentricity,degree_centrality
290,1050.057936507913,0.09104458268532918,3,0.053746256902858114,0.0005517797209418676,0.05374625690285817,0.053746256902858135,0.3333333333333333,29.0,0.002126151665485471
291,12.485714285714286,0.08363593071016132,4,0.03737245216904461,0.0007281636662215947,0.03737245216904464,0.03737245216904463,0.25,30.0,0.002834868887313962
292,923.5888888888836,0.09100919808265319,3,0.050040568489592534,0.000573604875945024,0.050040568489592596,0.0500405684895926,0.3333333333333333,29.0,0.002126151665485471
293,5.200000000000001,0.0794638312312652,3,0.013377902866582865,0.0005748649434476708,0.013377902866582891,0.013377902866582872,0.4298469387755101,31.0,0.002126151665485471
294,1.8333333333333333,0.07943238353686115,3,0.00947735212784499,0.0005955608794408227,0.009477352127845002,0.009477352127844976,0.482253086419753,31.0,0.002126151665485471
295,863.5086434469428,0.08354144369128315,3,7.0214031075529446e-06,0.0006980246785642853,7.021403107556531e-06,7.021403107526429e-06,0.558641975308642,27.0,0.002126151665485471
296,0.0,0.08758805560750577,2,7.824946582454421e-06,0.0004139557016943904,7.824946582317683e-06,7.824946582313712e-06,0.5769306243207342,28.0,0.001417434443656981
297,11453.221863639,0.08510509419104731,5,4.473798857189304e-06,0.000998321599097619,4.473798857070501e-06,4.473798857041396e-06,0.23626736111111113,29.0,0.003543586109142452
298,1210.028937366981,0.0782773413560644,2,3.3092824326393683e-07,0.0004639075912504256,3.309282432656026e-07,3.3092824325116395e-07,0.5,30.0,0.001417434443656981
299,2697.9034950414652,0.08090521709086722,6,4.199407430877065e-06,0.0011241045943723485,4.199407430864672e-06,4.1994074308163314e-06,0.19451388888888888,29.0,0.004252303330970942
300,1098.0572286409165,0.08081679608858211,4,4.384438229688956e-06,0.0007414152761806874,4.384438229635494e-06,4.384438229605009e-06,0.3085963182117028,29.0,0.002834868887313962
301,261.84937727320334,0.0787909376401974,2,0.01194290621399247,0.0004574814276647978,0.011942906213992488,0.011942906213992476,0.5,32.0,0.001417434443656981
302,0.0,0.08329381076594736,2,6.917359936876443e-06,0.00048670529612245667,6.917359936854838e-06,6.917359936837105e-06,0.9027777777777779,28.0,0.001417434443656981
303,0.0,0.08329381076594736,2,6.917359936876801e-06,0.0004867052961221973,6.9173599368552775e-06,6.917359936836877e-06,0.9027777777777779,28.0,0.001417434443656981
304,0.5,0.07802521241739324,2,7.185500774614634e-07,0.0004749123971581648,7.185500774366708e-07,7.185500774209826e-07,0.5,30.0,0.001417434443656981
305,540.0584776334839,0.08458250556859911,2,1.7840302427163472e-06,0.00046598188765420944,1.7840302426194422e-06,1.7840302426098284e-06,0.5,29.0,0.001417434443656981
306,0.0,0.07990218380345769,2,1.936497500287688e-06,0.0004995526858803502,1.9364975002941384e-06,1.9364975002794504e-06,0.8888888888888888,28.0,0.001417434443656981
307,18.583333333333332,0.08322473640563914,3,9.592541937607434e-06,0.000647293489760079,9.59254193755344e-06,9.59254193752915e-06,0.3945770839710233,28.0,0.002126151665485471
308,0.0,0.07681373353015145,1,6.925777781198305e-07,0.0003253094175237641,6.925777781176197e-07,6.925777781131424e-07,1.0,29.0,0.0007087172218284905
309,0.0,0.08620689655172414,2,0.04325276819434688,0.0004057554613517029,0.04325276819434695,0.04325276819434695,0.6805658284023668,30.0,0.001417434443656981
310,33.06666666666667,0.08172881158745855,3,0.06737080995430159,0.0005744834063783142,0.06737080995430157,0.06737080995430161,0.4408733802673196,31.0,0.002126151665485471
311,0.0,0.08161013011152417,3,0.04327959401233624,0.0005667266296664606,0.0432795940123363,0.0432795940123363,0.6716820987654322,31.0,0.002126151665485471
312,0.0,0.08161013011152417,3,0.04327959401233623,0.0005667266296662458,0.0432795940123363,0.04327959401233631,0.6716820987654322,31.0,0.002126151665485471
313,698.3333333333333,0.08883970913689536,3,0.1768244858796233,0.0005644471794957926,0.17682448587962343,0.17682448587962363,0.361085691771442,30.0,0.002126151665485471
314,0.0,0.08309184457980957,2,5.460748649557242e-06,0.0004566333658296715,5.460748649516607e-06,5.460748649500741e-06,0.67640625,28.0,0.001417434443656981
315,3237.608303293196,0.08549348910794694,4,0.07923749730670651,0.0007402224116020599,0.07923749730670655,0.0792374973067066,0.28444960973370065,31.0,0.002834868887313962
316,724.2833333333331,0.08887342652919224,4,0.20471330832090234,0.0007104415136069645,0.20471330832090243,0.20471330832090265,0.28736325499907056,30.0,0.002834868887313962
317,1026.9997381703251,0.08333827629159499,3,6.554620159784929e-06,0.0006264214068019626,6.5546201597411325e-06,6.55462015971619e-06,0.4082853223593964,28.0,0.002126151665485471
318,692.5,0.08317054401231279,4,6.904413932657013e-06,0.0008126283566786938,6.904413932628772e-06,6.904413932589442e-06,0.5100154320987654,28.0,0.002834868887313962
319,0.0,0.08315577651515152,2,5.823018854684676e-06,0.00043957943458846987,5.823018854649012e-06,5.823018854631257e-06,0.699266975308642,28.0,0.001417434443656981
320,0.0,0.08162909597954915,2,0.06304587262975377,0.00039704494641085646,0.06304587262975378,0.06304587262975381,0.7002777777777778,31.0,0.001417434443656981
321,382.78694504813103,0.08346699934652171,2,0.05126373781851843,0.0004103457093359775,0.051263737818518486,0.0512637378185185,0.5,31.0,0.001417434443656981
322,1790.7814489432108,0.09037694583815772,3,2.809194340536438e-05,0.0005813872525376236,2.8091943405158273e-05,2.8091943405163278e-05,0.4955555555555555,27.0,0.002126151665485471
323,1176.8522283272282,0.07877326754877775,4,2.2210622708451012e-06,0.0007673812643864675,2.2210622708259905e-06,2.221062270790369e-06,0.30006944444444444,29.0,0.002834868887313962
324,1.6027167277167278,0.07486944474048812,2,9.751190693134647e-07,0.0004287973016155987,9.751190692929955e-07,9.751190692735798e-07,0.5,30.0,0.001417434443656981
325,5911.663014599731,0.0904351184346035,5,3.018693869492632e-05,0.0008953389756656187,3.0186938694687534e-05,3.0186938694678853e-05,0.20000000000000004,27.0,0.003543586109142452
326,3097.965079365089,0.0833531086853346,4,6.275378799762809e-06,0.0008200240267024199,6.275378799737747e-06,6.2753787996951895e-06,0.2921604938271605,28.0,0.002834868887313962
327,1139.0267351591042,0.08348187759952466,6,0.0638621448474245,0.0011121421086795794,0.06386214484742458,0.06386214484742461,0.40423968217528816,31.0,0.004252303330970942
328,508.0912974280622,0.08167654923846064,3,0.04423720433881456,0.0005946461948515766,0.04423720433881462,0.04423720433881465,0.5836904397510456,31.0,0.002126151665485471
329,0.0,0.08167180142998315,2,0.04223153790306684,0.00041090473907944334,0.042231537903066864,0.0422315379030669,0.6377984389348026,31.0,0.001417434443656981
330,17.755555555555553,0.07884399551066218,2,1.2732978833266616e-06,0.0004424765611598351,1.2732978833294401e-06,1.2732978833103073e-06,0.5,29.0,0.001417434443656981
331,0.0,0.07687257208513432,2,1.909117975333948e-06,0.0004476428050187948,1.909117975328326e-06,1.9091179753132363e-06,0.750625,29.0,0.001417434443656981
332,883.5563492063494,0.07865860485947822,2,7.170301733931582e-07,0.0005055895743311529,7.170301733644201e-07,7.170301733463859e-07,0.5,30.0,0.001417434443656981
333,2679.944444444403,0.08320009474743886,3,5.0845291208433585e-06,0.000772987533000957,5.084529120806254e-06,5.084529120777286e-06,0.3333333333333333,28.0,0.002126151665485471
334,758.7230158729949,0.0806497904827507,2,7.902464417297075e-07,0.000540184986614504,7.902464417267135e-07,7.902464417122517e-07,0.5,29.0,0.001417434443656981
335,4281.877708810808,0.07883514757041858,2,9.140377504187396e-07,0.0004435282369557898,9.140377504128128e-07,9.140377503923661e-07,0.5,30.0,0.001417434443656981
336,7718.245142133928,0.09045258481941673,5,3.038436102940885e-05,0.00089256340982769,3.03843610291896e-05,3.038436102919249e-05,0.22600000000000003,27.0,0.003543586109142452
337,2853.7495559995587,0.09648399945062491,4,0.08012782424613808,0.0007072481822711739,0.08012782424613815,0.08012782424613812,0.3701542122026325,28.0,0.002834868887313962
338,1404.0,0.07774027554916173,2,1.1572353854928132e-07,0.0005607851685871189,1.1572353850872499e-07,1.1572353849644694e-07,0.5,31.0,0.001417434443656981
339,500.3252814711961,0.08260818438381938,3,1.1521130569456808e-06,0.000573730552448198,1.1521130567592675e-06,1.1521130567479482e-06,0.4118699976759741,30.0,0.002126151665485471
340,1546.242649627637,0.0813455303381195,4,7.482224729112159e-07,0.0008951377042508525,7.482224727969662e-07,7.482224727748806e-07,0.33526234567901236,30.0,0.002834868887313962
341,39.86190476190476,0.08707238472979673,2,1.652390136538781e-05,0.00045087970085330205,1.6523901365342555e-05,1.652390136532487e-05,0.5,27.0,0.001417434443656981
342,336.9176223776334,0.07774027554916173,2,1.25837570272006e-07,0.0004662272175179488,1.2583757023606146e-07,1.258375702213171e-07,0.5,31.0,0.001417434443656981
343,1944.3833333333341,0.08135966182176153,4,7.172015419346942e-07,0.000863122288561168,7.172015418423901e-07,7.172015418288033e-07,0.29229359567901236,30.0,0.002834868887313962
344,213.73338328338417,0.07775748519563894,2,2.1126841973763517e-07,0.0004512631720567938,2.1126841967619505e-07,2.1126841966155626e-07,0.5,31.0,0.001417434443656981
345,1347.1425891300653,0.07785227461627972,6,5.350016605863975e-07,0.001145843381604432,5.350016604624313e-07,5.350016604169654e-07,0.21066925355533156,31.0,0.004252303330970942
346,0.0,0.07296806024409244,1,2.730691444266977e-08,0.0002953553783386593,2.7306914433697138e-08,2.7306914425045223e-08,1.0,32.0,0.0007087172218284905
347,1403.9999999999998,0.07870707523388046,3,2.0047250442001328e-07,0.0006672673947007773,2.0047250435576959e-07,2.0047250433101314e-07,0.39686082766439906,31.0,0.002126151665485471
348,3.152380952380952,0.07224021800606716,2,9.001473986598987e-08,0.00046677066301267247,9.001473985350315e-08,9.001473983857783e-08,0.5,32.0,0.001417434443656981
349,42.542045622076444,0.07734228779037763,2,2.5213936991418336e-07,0.00042787839269565586,2.521393698613826e-07,2.521393698444567e-07,0.5,31.0,0.001417434443656981
350,24.999999999999996,0.07988855404560187,2,5.377749758475683e-07,0.0004575055329900125,5.377749757598495e-07,5.377749757483589e-07,0.5,30.0,0.001417434443656981
351,25604.48385895132,0.07846531888752374,7,1.0235256588636118e-07,0.0013521752359036017,1.0235256592139343e-07,1.023525658647602e-07,0.1591238347190728,31.0,0.004961020552799433
352,8749.960224832725,0.06902141874631558,8,1.4738944783613323e-08,0.001808148185901067,1.4738944898407483e-08,1.4738944829772349e-08,0.19994791666666664,32.0,0.005669737774627924
353,12919.094752113017,0.0747579014579121,7,1.7703925221548585e-08,0.0013002086678398231,1.7703925283306127e-08,1.7703925213816097e-08,0.19756235827664395,32.0,0.004961020552799433
354,1116.154877140403,0.0813690855388892,4,7.670665930925193e-07,0.0007902947236517376,7.67066592973289e-07,7.670665929560605e-07,0.3769998740236835,30.0,0.002834868887313962
355,3.8666666666666654,0.08939933825400866,2,0.011829653287245416,0.000427760526822265,0.011829653287245433,0.011829653287245409,0.5,28.0,0.001417434443656981
356,2663.9184141126398,0.09798451774879699,6,0.04594886093962864,0.001068634442069202,0.04594886093962878,0.04594886093962873,0.29250169718092994,27.0,0.004252303330970942
357,1555.4235930735924,0.07301356337369433,4,1.8742919933415963e-08,0.0008331314727116698,1.874291994647822e-08,1.87429199160408e-08,0.283793146888385,32.0,0.002834868887313962
358,365.82014240661306,0.07710883047033643,2,7.46970073011079e-08,0.0004687557199035816,7.469700728702431e-08,7.469700726916397e-08,0.5,31.0,0.001417434443656981
359,0.0,0.09305868326930719,2,0.031452038192194755,0.00039705639619241835,0.03145203819219478,0.03145203819219479,0.6084537981859411,28.0,0.001417434443656981
360,3843.6231085007394,0.06900108044396425,3,9.390452840436051e-09,0.0006806533319431996,9.390452875006867e-09,9.390452850582588e-09,0.44926697530864196,32.0,0.002126151665485471
361,0.0,0.072177129353745,1,2.5877055062780138e-08,0.000300566288883838,2.5877055061924757e-08,2.587705505543354e-08,1.0,32.0,0.0007087172218284905
362,1404.0000000000002,0.0777876204185583,3,1.8997525508413896e-07,0.0006856588436821158,1.8997525502732693e-07,1.8997525500734447e-07,0.39951989026063095,31.0,0.002126151665485471
363,1169.8060276324977,0.09135240572171652,4,7.941012624538051e-05,0.0008164340631390503,7.941012624532974e-05,7.941012624529125e-05,0.4161111111111111,26.0,0.002834868887313962
364,1623.749378072902,0.09491319327163412,5,0.0001084304592300105,0.000960694310224182,0.00010843045922979525,0.00010843045922977388,0.3769993141289438,26.0,0.003543586109142452
365,430228.1924671312,0.1020704685797312,2,0.002669437033238094,0.0004163124065398539,0.0026694370332381086,0.002669437033238087,0.5,24.0,0.001417434443656981
366,0.0,0.09118639667705088,1,5.890456832025005e-05,0.00027317187194902856,5.890456832021889e-05,5.8904568320208484e-05,1.0,26.0,0.0007087172218284905
367,4.533333333333333,0.06069114470842333,3,6.945976867976734e-10,0.0006835458156507055,6.945977284426545e-10,6.945977073906982e-10,0.5211111111111111,34.0,0.002126151665485471
368,669.5214285714287,0.06957856683008963,3,3.0568047160333327e-09,0.0006257077049332915,3.0568047302903265e-09,3.056804707123895e-09,0.6471088435374148,33.0,0.002126151665485471
369,0.0,0.0652305120943405,2,9.344023792253766e-10,0.0004527081218031962,9.344023880303122e-10,9.344023715661844e-10,0.8350694444444444,34.0,0.001417434443656981
370,1368.4999999999993,0.08544149841887619,3,0.005464288595045696,0.0006605088223124403,0.005464288595045723,0.005464288595045687,0.482253086419753,29.0,0.002126151665485471
371,5116.638306808184,0.07819456812110419,2,2.388110003943846e-07,0.0005407164705414408,2.3881100039358813e-07,2.3881100037583787e-07,0.5,30.0,0.001417434443656981
372,0.0,0.06456801470588236,1,2.0076324482160245e-09,0.0002984120279255359,2.007632454923447e-09,2.0076324472447197e-09,1.0,33.0,0.0007087172218284905
373,655.952922077922,0.06844977102211829,2,7.455568677432895e-09,0.0005235052769431677,7.455568652868732e-09,7.455568643620811e-09,0.5,33.0,0.001417434443656981
374,0.0,0.0721363659701186,1,1.576302333690693e-08,0.00034462997982302745,1.5763023334390593e-08,1.5763023325718633e-08,1.0,32.0,0.0007087172218284905
375,293.7881563611823,0.0902434324619436,3,3.0418912437486602e-05,0.0006105173570942976,3.0418912437266143e-05,3.041891243726176e-05,0.4806050906873952,27.0,0.002126151665485471
376,0.0,0.09023184124333697,2,2.820390673402078e-05,0.00043366681129252424,2.820390673381762e-05,2.8203906733821918e-05,0.7133058984910836,27.0,0.001417434443656981
377,0.0,0.08331850797604222,1,5.7072283778913235e-06,0.0002773874624362567,5.707228377852777e-06,5.707228377843929e-06,1.0,28.0,0.0007087172218284905
378,34.99999999999999,0.07911036036036036,2,0.0011953126966009326,0.0005020871858678056,0.0011953126966009343,0.0011953126966009113,0.5,30.0,0.001417434443656981
379,112072.09052263055,0.08379555078427864,8,1.0765426908108005e-06,0.0014552378255953662,1.0765426906363327e-06,1.0765426905923245e-06,0.1746435263920383,30.0,0.005669737774627924
380,857.2894241279363,0.06977552642034168,4,3.8030690543685425e-09,0.0007958964183464463,3.803069086797484e-09,3.8030690516915545e-09,0.45340844671201813,33.0,0.002834868887313962
381,2457.4231085007054,0.0645769177735901,5,1.8710383303814787e-09,0.0010916175035615896,1.871038400466683e-09,1.8710383551885054e-09,0.2811111111111112,33.0,0.003543586109142452
382,0.0,0.08527555231852392,1,0.0055708318191095944,0.0002763706475291281,0.005570831819109606,0.005570831819109594,1.0,29.0,0.0007087172218284905
383,1404.0000000000002,0.06897736756836369,2,8.734726392592377e-09,0.0006978339036135172,8.734726390058499e-09,8.734726371148854e-09,0.5,32.0,0.001417434443656981
384,701.5,0.07623440043407488,2,1.3620182007865559e-07,0.0004935205516660453,1.3620182004149008e-07,1.3620182002391918e-07,0.5,31.0,0.001417434443656981
385,4206.5,0.041332038949195425,4,0.0,0.001026028542100997,1.473242424793237e-17,0.0,0.5347222222222222,45.0,0.002834868887313962
386,22818.307482386906,0.049390093858754876,3,4.324223266126138e-14,0.00080105132012243,4.325020212106658e-14,4.322272413694837e-14,0.3333333333333333,41.0,0.002126151665485471
387,57858.52510116102,0.06930400039461353,3,1.8101766356183523e-09,0.0006446723122260387,1.8101764886227194e-09,1.8101764820018878e-09,0.3333333333333333,34.0,0.002126151665485471
388,9512.870238095235,0.04918090170820499,4,3.6706107954195854e-14,0.0010422822435291123,3.673534294896549e-14,3.6709180195787083e-14,0.3472222222222222,41.0,0.002834868887313962
389,0.0,0.044782303818448395,1,6.928669031445906e-16,0.00038450617399714965,6.944290045053133e-16,6.860337053468155e-16,1.0,43.0,0.0007087172218284905
390,0.5,0.03969487215708433,3,0.0,0.0007903476546438476,3.97125519861776e-19,0.0,0.7916666666666665,46.0,0.002126151665485471
391,0.0,0.039693750706294495,2,0.0,0.0005482591838517489,3.97125519861776e-19,0.0,0.8350694444444444,46.0,0.001417434443656981
392,2797.2113381716335,0.04499455581886889,3,9.23451293208437e-16,0.0008724223361145135,9.275113824101157e-16,8.969345374615564e-16,0.3333333333333333,43.0,0.002126151665485471
393,795.5258509464387,0.04508985879332478,2,3.901272550917794e-15,0.000581866528079144,3.895004956788501e-15,3.8807235556314664e-15,0.5,43.0,0.001417434443656981
394,86.987755708344,0.043193556320708315,2,6.584469929191166e-16,0.0006007758861727137,6.565877913895436e-16,6.367869047510815e-16,0.5,44.0,0.001417434443656981
395,34.833333333333336,0.0413405519919967,2,2.6907980950480773e-17,0.0006304562023071947,3.4210117059647424e-17,1.9086691150597718e-17,0.5,45.0,0.001417434443656981
396,729.4161000763945,0.043090228792246825,2,1.299263023690329e-16,0.0006214264977196618,1.2973595379436034e-16,1.1352094914378277e-16,0.5,44.0,0.001417434443656981
397,725.7505665902721,0.043099481579189546,2,1.1653867075729095e-16,0.0006118909590658743,1.187944182954394e-16,1.0579911614978015e-16,0.5,44.0,0.001417434443656981
398,4105.556915796618,0.04708602835215658,2,6.024056634678628e-15,0.0005804471524398732,6.016178157323586e-15,5.9967047177028415e-15,0.5,42.0,0.001417434443656981
399,1493.4785714285715,0.08367079561696046,3,0.008247200176323924,0.0006582868425323413,0.008247200176323957,0.00824720017632393,0.3333333333333333,30.0,0.002126151665485471
400,1404.0000000000002,0.04291779943183554,2,1.1930351990695905e-16,0.0007446513359119103,1.2156221169799284e-16,1.0700474406374643e-16,0.5,44.0,0.001417434443656981
401,2806.0000000000005,0.04483804052975906,2,8.739322087370401e-16,0.0006564656869255537,8.789331488443039e-16,8.646180665094185e-16,0.5,43.0,0.001417434443656981
402,0.0,0.07873795113203318,1,0.001190310766382017,0.0002931252516996212,0.0011903107663820234,0.0011903107663820156,1.0,30.0,0.0007087172218284905
403,11192.0,0.043104770670348215,3,9.524471127763092e-17,0.0008109886488393749,1.1643672557210576e-16,9.436722272189942e-17,0.3333333333333333,44.0,0.002126151665485471
404,19854.681384452153,0.054455253672338284,5,1.7937833035310656e-12,0.0009239897941061397,1.7936640356103495e-12,1.7936253058215633e-12,0.21479053254437872,39.0,0.003543586109142452
405,60425.671060315755,0.06938956934018174,12,1.298052577854023e-09,0.0023733405720800897,1.2980524659867456e-09,1.298052362313978e-09,0.1279417438271605,34.0,0.008504606661941885
406,5088.306806497764,0.06495607951918632,8,4.455143523982229e-10,0.0014610658244138897,4.455142499058708e-10,4.4551419081506066e-10,0.2433224826388889,35.0,0.005669737774627924
407,57676.45239151389,0.06930400039461353,3,1.8245490929734421e-09,0.0006287679578489894,1.8245489642217299e-09,1.8245489643025402e-09,0.3333333333333333,34.0,0.002126151665485471
408,0.0,0.060996787357818875,1,6.068475543778941e-11,0.00026153452701746857,6.068472848561833e-11,6.068472040815602e-11,1.0,36.0,0.0007087172218284905
409,3752.2250000000004,0.06241115849324805,3,3.6022100085944327e-10,0.0006465872248562267,3.602208726218875e-10,3.602208605482316e-10,0.4809335963182117,36.0,0.002126151665485471
410,64363.51008534716,0.06942042591037106,5,2.2664552868963496e-09,0.001024826535112533,2.2664551243279697e-09,2.266455100558982e-09,0.22311111111111115,34.0,0.003543586109142452
411,6046.920614973267,0.07454767336976707,5,3.936923121680835e-08,0.0012056939490755353,3.9369231201393066e-08,3.936923116220103e-08,0.20000000000000004,32.0,0.003543586109142452
412,1.0,0.05877431499686258,2,6.070308827834314e-11,0.0005144156155064575,6.070306905847543e-11,6.070304939790641e-11,0.5,37.0,0.001417434443656981
413,0.0,0.05875710940113751,2,6.112859802830386e-11,0.0004889350255245376,6.11285765564431e-11,6.112856075465697e-11,0.9225,37.0,0.001417434443656981
414,219.8051346801354,0.06171483791619081,6,2.8626141030750954e-10,0.0010641224524650264,2.862613132808208e-10,2.8626126878719236e-10,0.3228510802469136,36.0,0.004252303330970942
415,0.0,0.06489007943838906,1,1.7681135196395417e-10,0.0002744079070295782,1.7681131281065095e-10,1.7681130828562382e-10,1.0,35.0,0.0007087172218284905
416,16969.303009809184,0.07940096072336818,8,1.9360746158989211e-07,0.001561004805743263,1.9360746153045642e-07,1.9360746145449967e-07,0.125,31.0,0.005669737774627924
417,2885.8000000000006,0.07436223139621044,2,2.6880623122534704e-08,0.0005117033870704318,2.6880623109324107e-08,2.6880623098708663e-08,0.5,32.0,0.001417434443656981
418,0.0,0.05181633782039462,1,2.996780869585769e-13,0.00025639442707039485,2.9960349824528664e-13,2.995950272969498e-13,1.0,40.0,0.0007087172218284905
419,3369.339914770028,0.06496208618457555,8,4.2470500322370796e-10,0.001475741756859691,4.2470493057998413e-10,4.247048733407309e-10,0.19699435763888887,35.0,0.005669737774627924
420,411.4555555555555,0.08580676682545499,3,8.072993898802174e-05,0.000604080795541367,8.072993898803759e-05,8.07299389880192e-05,0.3906802721088435,26.0,0.002126151665485471
421,710.2833333333334,0.08567073170731708,4,8.97416643369342e-05,0.0008015258430449306,8.974166433696874e-05,8.97416643369319e-05,0.394375,26.0,0.002834868887313962
422,1135.7948424125057,0.06237236970611738,2,3.122505130370994e-10,0.0004822157319233184,3.1225040601882634e-10,3.122503966609631e-10,0.5,36.0,0.001417434443656981
423,3.166666666666666,0.07893258426966292,3,2.3168473772863147e-05,0.0006691166681066818,2.316847377287473e-05,2.3168473772844377e-05,0.558641975308642,27.0,0.002126151665485471
424,267.2051575875106,0.06165796287356826,2,1.33398501147106e-10,0.0004780650500367571,1.333984629270338e-10,1.3339845353620079e-10,0.5,36.0,0.001417434443656981
425,0.0,0.04941267496658929,2,1.429132530581746e-13,0.0003881414322106979,1.4281185082287813e-13,1.4279346321543282e-13,0.6109750566893424,41.0,0.001417434443656981
426,3.0666666666666664,0.0649170632537079,3,2.677674137821312e-10,0.000610416766330595,2.6776736593318985e-10,2.677673457069487e-10,0.4971064814814814,35.0,0.002126151665485471
427,1745.7119047619065,0.04945267678012038,4,1.578874842601389e-13,0.0007769517350390671,1.5779285380722494e-13,1.5775234579692393e-13,0.2752126736111111,41.0,0.002834868887313962
428,706.2083333333335,0.06492006284077258,3,2.43228160527915e-10,0.0006310608690444926,2.4322810801400594e-10,2.4322809269684477e-10,0.3821373456790123,35.0,0.002126151665485471
429,4365.466024728688,0.06241947665378293,5,3.8764429069837396e-10,0.0010284785676667873,3.8764415703816023e-10,3.876441209061927e-10,0.30000000000000004,36.0,0.003543586109142452
430,51.22836700336717,0.05876448199422812,2,6.724089972196789e-11,0.00045293444464108605,6.724087454758216e-11,6.724085701491274e-11,0.5,37.0,0.001417434443656981
431,0.5,0.06097296358981035,2,6.289104313520504e-11,0.0004702480008233708,6.289104238333922e-11,6.289102263945903e-11,0.5,36.0,0.001417434443656981
432,1050.0595238095239,0.07685995623632386,3,8.289192606182082e-07,0.0007234466242203381,8.28919260628963e-07,8.289192606038713e-07,0.3333333333333333,29.0,0.002126151665485471
433,2167.3591842797737,0.04716031149301826,2,2.7960971439704786e-14,0.0005182129253704695,2.793865400208699e-14,2.7919394087607122e-14,0.5,42.0,0.001417434443656981
434,1.6666666666666665,0.04902473917443037,3,4.379937192551555e-14,0.000689783187049045,4.3819299344995035e-14,4.379518216765472e-14,0.5211111111111111,41.0,0.002126151665485471
435,3557.2591842797706,0.04946834729948595,4,2.0135132422693843e-13,0.0007746982012402262,2.0121230866197554e-13,2.0117632672091602e-13,0.36140625000000004,41.0,0.002834868887313962
436,1404.0000000000002,0.04936233004251133,2,8.488639751579276e-14,0.0005493749871399139,8.484257249777153e-14,8.48227027774554e-14,0.5,41.0,0.001417434443656981
437,0.0,0.04927404082205233,2,4.937679332418389e-14,0.0005354853990323655,4.936716951060034e-14,4.934839567966414e-14,1.0069444444444444,41.0,0.001417434443656981
438,587.8333333333334,0.06794332414526814,3,1.838964087556e-09,0.0006432130073514493,1.8389640449680762e-09,1.8389640238231921e-09,0.562965482489292,34.0,0.002126151665485471
439,0.0,0.03818349820632677,2,0.0,0.0006193512460754051,0.0,0.0,1.0069444444444444,47.0,0.001417434443656981
440,0.0,0.06365530989488945,2,3.495118734134334e-10,0.000501880928371532,3.4951186854720596e-10,3.4951185083359254e-10,0.8890306122448979,35.0,0.001417434443656981
441,0.0,0.06428440702781844,2,5.674918751303779e-10,0.000459797620598845,5.674918518474073e-10,5.674918300684732e-10,0.7709750566893423,35.0,0.001417434443656981
442,0.0,0.049023028611304954,2,3.7354431039612566e-14,0.0004850259037004239,3.7358568500334755e-14,3.733441252187537e-14,0.8044444444444444,41.0,0.001417434443656981
443,10836.579761904764,0.05167911133997866,2,2.493251109440154e-13,0.0004848595249214348,2.493216160247035e-13,2.4930462172748725e-13,0.5,40.0,0.001417434443656981
444,1826.816666666667,0.05156530994237898,5,3.13180165822083e-13,0.0010448952516466142,3.132181958174492e-13,3.1317801821833486e-13,0.26760000000000006,40.0,0.003543586109142452
445,110561.57219934305,0.054645871416903274,15,2.1998291565440094e-12,0.002648790774652321,2.1995300947815854e-12,2.199391779696398e-12,0.10782697996247781,39.0,0.010630758327427357
446,4079.830877455842,0.054375169317698056,8,2.8010663051070444e-12,0.0014246014333010165,2.800930838689114e-12,2.800879078036261e-12,0.20451584072978307,39.0,0.005669737774627924
447,683.352380952381,0.05182589450387311,3,3.970999245053976e-13,0.0005795356857865002,3.97005706177183e-13,3.969779599981764e-13,0.3975308641975308,40.0,0.002126151665485471
448,0.0,0.05428273384074489,2,1.4618149524299544e-12,0.0004194084551575801,1.4617547014884362e-12,1.4617386487108895e-12,0.6805658284023668,39.0,0.001417434443656981
449,5835.274730073609,0.05191973689072835,7,6.114643798775119e-13,0.00127041887547565,6.112781918437058e-13,6.112128550006672e-13,0.17026480013493,40.0,0.004961020552799433
450,1097.2084817959822,0.051646816644611085,6,1.3498232845291129e-12,0.0010479317512511188,1.349715599967085e-12,1.3496629405504943e-12,0.2749131944444444,40.0,0.004252303330970942
451,2.9857142857142858,0.04908296943231441,3,1.6601533687832855e-13,0.0005997083550605512,1.6601163541799175e-13,1.6598389872021775e-13,0.5061728395061729,41.0,0.002126151665485471
452,4670.015034801824,0.062430570984225726,4,3.7836915471271807e-10,0.0008593837650917163,3.7836902863267e-10,3.7836900630652906e-10,0.30351125904010523,36.0,0.002834868887313962
453,2062.6150348018136,0.05893456375838926,4,7.064427621006446e-11,0.0008469633464872328,7.064427673162724e-11,7.064424437603705e-11,0.3077256944444445,37.0,0.002834868887313962
454,0.0,0.06236406409516623,1,3.0398199842327917e-10,0.0002635890953335824,3.039818736456952e-10,3.039818701253821e-10,1.0,36.0,0.0007087172218284905
455,0.0,0.05182016007081474,2,3.89774757669256e-13,0.00040660718418252364,3.8967229430727765e-13,3.8965043746409217e-13,0.6247222222222223,40.0,0.001417434443656981
456,3.0677350427350425,0.051589924359256814,2,5.113715557538135e-13,0.00040713034665860526,5.113233531325682e-13,5.113102487714278e-13,0.5,40.0,0.001417434443656981
457,3.0677350427350425,0.051589924359256814,2,5.113735273213759e-13,0.00040713034665860526,5.113233531325682e-13,5.113098452176656e-13,0.5,40.0,0.001417434443656981
